frame_idx,value,critic,done
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,10.5,10.5,0.0
3,24.3,13.8,0.0
4,25.0,0.7,0.0
5,24.5,-0.5,0.0
6,27.0,2.5,0.0
7,35.0,8.0,0.0
8,45.0,10.0,0.0
9,48.5,3.5,1.0
